title,intervention_name,ageing_domain_category,effect_size_extraction_status,candidate_effect_size_text,effect_size_final,uncertainty_final,manual_extraction_required
Erratum. Effects of Dancing Associated With Resistance Training on Functional Parameters and Quality of Life of Aging Women: A Randomized Controlled Trial,exercise,surrogate_or_indirect,not_extracted_no_source_text,,,,True
"The efficacy and safety of β-nicotinamide mononucleotide (NMN) supplementation in healthy middle-aged adults: a randomized, multicenter, double-blind, placebo-controlled, parallel-group, dose-dependent clinical trial.",nad_sirtuin,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"In animal studies, β-nicotinamide mononucleotide (NMN) supplementation increases nicotinamide adenin || physical performance (six-minute walking test), blood biological age (Aging.Ai 3.0 calculator), Homeostatic Model Assessment for Insulin Resistance (HOMA-IR), and || sis was performed using the Per Protocol analysis with significant level set at p = 0.05. All 80 participants completed the trial without trial protocol violation. Bloo || groups at day 30 and day 60 when compared to both placebo and baseline (all p ≤ 0.001). Blood NAD concentrations were highest in the groups taking 600 mg and 900 mg || 0 mg, 600 mg, and 900 mg groups compared to placebo at both days 30 and 60 (all p < 0.01), with longest walking distances measured in the 600 mg and 900 mg groups. The || esulted in a significant difference between the treated groups and placebo (all p < 0.05). The HOMA-IR showed no statistically significant differences for all NMN-treat || y better health of all three treated groups when compared to the placebo group (p < 0.05), except for the SF-36 score change in the 300 mg group at day 30. NMN suppleme",,,True
Effect of long-term caloric restriction on DNA methylation measures of biological aging in healthy adults from the CALERIE trial.,caloric_restriction,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"zed controlled trial in which n = 220 adults without obesity were randomized to 25% CR or ad libitum control diet for 2 yr (ref. 10 ). We found that CALERIE interv || mates measured by various DNAm clocks including PhenoAge and GrimAge. Treatment effect sizes were small. Nevertheless, modest slowing of the pace of aging can have profoun",,,True
DNA methylation-based biomarkers of aging were slowed down in a two-year diet and physical activity intervention trial: the DAMA study.,exercise,surrogate_or_indirect,no_candidate_effect_text_found,,,,True
The Additive Effects of Creatine Supplementation and Exercise Training in an Aging Population: A Systematic Review of Randomized Controlled Trials.,exercise,surrogate_or_indirect,no_candidate_effect_text_found,,,,True
Effect of a multicomponent exercise programme (VIVIFRAIL) on functional capacity in frail community elders with cognitive decline: study protocol for a randomized multicentre control trial.,exercise,surrogate_or_indirect,no_candidate_effect_text_found,,,,True
Exercise interventions to improve physical frailty and physical frailty components in older adults with hypertension: A systematic review,exercise,healthspan_functional_ageing,not_extracted_no_source_text,,,,True
"Preserving Mobility in Older Adults with Physical Frailty and Sarcopenia: Opportunities, Challenges, and Recommendations for Physical Activity Interventions.",exercise,healthspan_functional_ageing,no_candidate_effect_text_found,,,,True
Effects of Diactive-1-Supported Progressive Resistance Training on Body Composition in Youth With Type 1 Diabetes.,exercise,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"e 1 diabetes. Sixty-two participants with type 1 diabetes (aged 8-18 years old; 48% females) participated in a 24-week randomised controlled trial and were assigne || in the ITT analysis, the intervention group showed greater gains in lean mass (mean difference [MD] = 0.88 kg; 95% confidence interval [CI] 0.09 to 1.66; Hedges' g = 0.568) a || he intervention group showed greater gains in lean mass (mean difference [MD] = 0.88 kg; 95% confidence interval [CI] 0.09 to 1.66; Hedges' g = 0.568) and whole-bod || ention group showed greater gains in lean mass (mean difference [MD] = 0.88 kg; 95% confidence interval [CI] 0.09 to 1.66; Hedges' g = 0.568) and whole-body bone m || on group showed greater gains in lean mass (mean difference [MD] = 0.88 kg; 95% confidence interval [CI] 0.09 to 1.66; Hedges' g = 0.568) and whole-body bone mineral content less || ains in lean mass (mean difference [MD] = 0.88 kg; 95% confidence interval [CI] 0.09 to 1.66; Hedges' g = 0.568) and whole-body bone mineral content less head (MD = || lean mass (mean difference [MD] = 0.88 kg; 95% confidence interval [CI] 0.09 to 1.66; Hedges' g = 0.568) and whole-body bone mineral content less head (MD = 32.40 g || fference [MD] = 0.88 kg; 95% confidence interval [CI] 0.09 to 1.66; Hedges' g = 0.568) and whole-body bone mineral content less head (MD = 32.40 g; 95% CI 6.90 to 57",,,True
Diet quality and nutritional adequacy during a 2-year calorie restriction intervention: the Comprehensive Assessment of Long-Term Effects of Reducing Intake of Energy 2 trial.,caloric_restriction,surrogate_or_indirect,candidate_numeric_effect_text_extracted,". CALERIE 2 was a multisite trial of healthy adults randomly assigned to 2 y of 25% CR or an ad libitum (AL) control condition. CR participants received extensive || n participants began the trial and are included in the analyses [143 CR, 75 AL; 69.7% females, age 38.1 ± 7.2 y (mean ± SD), BL body mass index: 25.1 ± 1.7 kg/m 2 ]. || n the trial and are included in the analyses [143 CR, 75 AL; 69.7% females, age 38.1 ± 7.2 y (mean ± SD), BL body mass index: 25.1 ± 1.7 kg/m 2 ]. One hundred eight || rial and are included in the analyses [143 CR, 75 AL; 69.7% females, age 38.1 ± 7.2 y (mean ± SD), BL body mass index: 25.1 ± 1.7 kg/m 2 ]. One hundred eighty-eigh || 143 CR, 75 AL; 69.7% females, age 38.1 ± 7.2 y (mean ± SD), BL body mass index: 25.1 ± 1.7 kg/m 2 ]. One hundred eighty-eight participants completed the trial (82% || 75 AL; 69.7% females, age 38.1 ± 7.2 y (mean ± SD), BL body mass index: 25.1 ± 1.7 kg/m 2 ]. One hundred eighty-eight participants completed the trial (82% CR, 95 || 25.1 ± 1.7 kg/m 2 ]. One hundred eighty-eight participants completed the trial (82% CR, 95% AL). Average CR achieved during the 2-y intervention was 11.9% ± 7.2%. || .7 kg/m 2 ]. One hundred eighty-eight participants completed the trial (82% CR, 95% AL). Average CR achieved during the 2-y intervention was 11.9% ± 7.2%. Diet qua",,,True
Recommendations from the European interdisciplinary council on ageing on physical activity and diet for mental health conditions in older adults.,exercise,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"lation is accelerating, with projections indicating that by 2050, there will be 1.5 billion people aged 65 years and over. This demographic shift is accompanied by || panied by increased prevalence of mental health conditions [ 1 ]. Approximately 14% of people over 60 years live with a mental health condition, accounting for 10. || 14% of people over 60 years live with a mental health condition, accounting for 10.6% of total disability in this age group [ 1 ]. Depression is the most common, fol || enia and bipolar disorder [ 2 ]. The consequences can be severe—over a quarter (27.2%) of all suicide deaths occur among people aged 60 years and older, with the hig || 3 ]. Late-life suicides are overwhelmingly linked to depression, present in 71–95% of cases [ 2 ]. Multiple risk factors increase vulnerability to mental health c || stic tools designed for younger populations, and a treatment gap in which up to 80% of late-life depression and around 75% of dementia cases are untreated [ 8 , 9 || ions, and a treatment gap in which up to 80% of late-life depression and around 75% of dementia cases are untreated [ 8 , 9 ]. These detection gaps, stemming from || viour —defined as any waking behaviour characterized by an energy expenditure ≤ 1.5 metabolic equivalents (METs) while in a sitting, reclining or lying posture—now",,,True
Circadian rhythm disruption impairs ovarian follicular development via NAD&lt;sup&gt;+&lt;/sup&gt; metabolic reprogramming.,sleep_circadian,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"ameliorate mitochondria function and increase the numbers of antral follicles (49.56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.8 || ate mitochondria function and increase the numbers of antral follicles (49.56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.80 ± 1.1 || hondria function and increase the numbers of antral follicles (49.56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.80 ± 1.16, p < 0.0 || function and increase the numbers of antral follicles (49.56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.80 ± 1.16, p < 0.001) in || on and increase the numbers of antral follicles (49.56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.80 ± 1.16, p < 0.001) in LP-exposed || ral follicles (49.56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.80 ± 1.16, p < 0.001) in LP-exposed rats. Interpretation Our study || icles (49.56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.80 ± 1.16, p < 0.001) in LP-exposed rats. Interpretation Our study demons || .56 ± 0.55 vs. 21.83 ± 1.35, p = 0.001) and retrieved oocytes (18.40 ± 1.91 vs. 3.80 ± 1.16, p < 0.001) in LP-exposed rats. Interpretation Our study demonstrates th",,,True
The NAD-brain pharmacokinetic study of NAD augmentation in blood and brain using oral precursor supplementation.,nad_sirtuin,surrogate_or_indirect,candidate_numeric_effect_text_extracted,Demographic All ( n = 6) Female ( n = 3) Male ( n = 3) p -value a Age in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24 || phic All ( n = 6) Female ( n = 3) Male ( n = 3) p -value a Age in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24.28 ± 2 || Female ( n = 3) Male ( n = 3) p -value a Age in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24.28 ± 2.20 24.34 ± 2.44 0 || ( n = 3) Male ( n = 3) p -value a Age in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24.28 ± 2.20 24.34 ± 2.44 0.97 Dos || 3) Male ( n = 3) p -value a Age in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24.28 ± 2.20 24.34 ± 2.44 0.97 Dose NAD || ( n = 3) p -value a Age in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24.28 ± 2.20 24.34 ± 2.44 0.97 Dose NAD precurs || = 3) p -value a Age in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24.28 ± 2.20 24.34 ± 2.44 0.97 Dose NAD precursor/BW || in years 45.00 ± 1.67 Range 43–47 45.33 ± 2.08 44.66 ± 1.52 0.67 BMI in kg/m 2 24.31 ± 2.08 24.28 ± 2.20 24.34 ± 2.44 0.97 Dose NAD precursor/BW in mg/kg 15.63 ± 2.,,,True
Rapamycin Exerts Its Geroprotective Effects in the Ageing Human Immune System by Enhancing Resilience Against DNA Damage.,rapamycin_mtor,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"ing cancer therapy and safeguarding astronauts from cosmic radiation. 2 Results 2.1 DNA Damage in T Cells Is Associated With Elevated mTORC Signalling In order to || large increase in the percentage of T cells staining positive for γH2AX, from ~10% untreated control cells to ~30% zeocin‐treated both CD4 + and CD8 + cells (Figu || e of T cells staining positive for γH2AX, from ~10% untreated control cells to ~30% zeocin‐treated both CD4 + and CD8 + cells (Figure 1c ). We note that the small || gesting that DNA damage in T cells is associated with elevated mTORC1 activity. 2.2 Suppression of mTORC Signalling Reduces Markers of DNA Damage in Human T Cells || mTORC inhibition led to a further significant drop in p53 levels (Figure 2f ). 2.3 Direct Association Between High Levels of Damage and Elevated mTORC Signalling || e expressed as fold change from DMSO → DMSO → DMSO UT with line of best fit and 95% confidence intervals indicated. Data are pooled from 6 independent experiments, || pressed as fold change from DMSO → DMSO → DMSO UT with line of best fit and 95% confidence intervals indicated. Data are pooled from 6 independent experiments, n = 6 healthy donor || are derived from a two‐way ANOVA with Šídák's (b, c) multiple comparisons test. 2.4 Reduction in DNA Damage Markers by mTOR Inhibition Is Not due to Impacts on Cel",,,True
Biohacking the human gut microbiome for precision health and therapeutic innovation.,microbiome,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"ions, reporting significant reductions in depression and anxiety symptoms, with standardized mean differences from −0.26 to −1.76 across populations. Variations in therapeutic response ref || ns in depression and anxiety symptoms, with standardized mean differences from −0.26 to −1.76 across populations. Variations in therapeutic response reflect the inf || ression and anxiety symptoms, with standardized mean differences from −0.26 to −1.76 across populations. Variations in therapeutic response reflect the influence of || lin-sensitizing microbial networks, reduce gut-driven inflammation and preserve β -cell function across the lifespan ( Mederle et al., 2024 ; Yarahmadi et al., 2",,,True
Research advances in exercise management for frail older adults.,exercise,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"railty is on the rise. Studies show that in some populations, approximately 16. 1% of the older adults can be classified as frailty, while 58. 1% of the older adu || pproximately 16. 1% of the older adults can be classified as frailty, while 58. 1% of the older adults can be regarded as in the pre-frailty stage ( 3 ). With the || 3 to 5 times per week ( 79 ) Moderate intensity (RPE 5–6/10) ( 80 , 81 ); or 50–70% of maximum heart rate ( 79 ). 20–40 Start with 20 min per session, increasing b || eek, with at least one day between sessions ( 79 ) Moderate intensity (e.g., 50–80% of 1RM) ( 80 ); or perform the concentric contraction at maximum speed (power t || k Low to moderate intensity (RPE 3–5/10) - 4-10 min ( 81 , 83 ); starting at 40–50% of maximum heart rate ( 79 ). 0–30 min, can be accumulated in intervals (e.g., || ily). Progress slowly, prioritizing increased exercise duration (no more than 5–10% weekly increase) before considering intensity. Exercise risk assessment is mand || d fall risk. Strength training 2–3 times per week Low to moderate intensity (40–60% of 1RM or using resistance bands) - 5-10 reps — Start with 1 set of 4–8 repetit || ert consensus recommendation: The exercise intensity is suggested to start from 30% to 40% of the maximum heart rate and gradually increase to 70% to 75%. However,",,,True
Editorial: Integrated strategies for lifelong health: multidimensional approaches to aging and lifestyle interventions.,lifestyle_bundle,surrogate_or_indirect,no_candidate_effect_text_found,,,,True
Effects of exercise training on frail older adults with heart failure: a systematic-review.,exercise,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"ntrolled trials with sample sizes ranging from 30 to 337 participants (mean age 72.5 years). Frailty was assessed using the Frailty Phenotype, Frailty Index, and Sh || ols. Adverse events were infrequent; one study reported musculoskeletal pain in 25% of participants. ET significantly improved HF symptoms, frailty status, physica || 017 ). Indeed, frailty is very common in older adults with HF, affecting nearly 80% of this population, according to individuals’ characteristics ( Altimir et al., || All data are available in the open Science Framework ( https://osf.io/c25nj ). 2.1 Eligibility criteria The inclusion criteria of the present study consisted of: || ervention. No limitations were set regarding the frailty assessment tools used. 2.2 Search strategy and selection criteria Studies published on or before March 202 || rs. Only eligible full texts in English and Spanish were considered for review. 2.3 Data extraction and quality assessment Titles and abstracts of retrieved articl || h a fifth researcher. The inter-rater agreement for PEDro scoring was high (κ = 0.99). 3 Results 3.1 Search results A detailed summary of the literature search is p || her. The inter-rater agreement for PEDro scoring was high (κ = 0.99). 3 Results 3.1 Search results A detailed summary of the literature search is provided in Figur",,,True
"Diet, the Gut Microbiome, and Estrogen Physiology: A Review in Menopausal Health and Interventions.",microbiome,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"y in proactive management during the perimenopausal transition. 1. Introduction 1.1. Overview of Menopause Menopause, defined as the absence of menses for twelve c || , 4 , 5 , 6 , 7 , 8 ]. In the U.S., these symptoms contribute to an estimated $1.8 billion in annual productivity loss [ 9 ]. Perimenopause is marked by three key || nfluenced by ethnic, regional and socioeconomic factors [ 14 , 15 , 16 ]. Up to 90% of women will experience some menopausal symptoms, with approximately 40% repor || Up to 90% of women will experience some menopausal symptoms, with approximately 40% reporting severe symptoms that reduce their quality of daily life [ 17 , 18 ]. || veyed women [ 35 ]. In Singapore, arthralgia is the most reported symptom, with 75% of women experiencing varying degrees of muscle and joint pain [ 36 ]. Arthralg || [ 36 ]. Other symptoms reported in Asian women in Singapore include depression (11.8%) [ 37 ], anxiety (11.0–19.2%) [ 37 , 38 ], hot flashes (32.9–51.7%) [ 37 , 38 , || eported in Asian women in Singapore include depression (11.8%) [ 37 ], anxiety (11.0–19.2%) [ 37 , 38 ], hot flashes (32.9–51.7%) [ 37 , 38 , 39 ] and dry skin (27. || ed in Asian women in Singapore include depression (11.8%) [ 37 ], anxiety (11.0–19.2%) [ 37 , 38 ], hot flashes (32.9–51.7%) [ 37 , 38 , 39 ] and dry skin (27.7%) [",,,True
Physical activity attenuates the association between allostatic load and early Alzheimer's disease‐related biomarkers in older adults,exercise,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"lar‐respiratory, and anthropometric systems. Plasma biomarkers included amyloid beta (Aβ)42, Aβ40, phosphorylated‐tau (p‐tau231), glial fibrillary acidic protein (G || piratory, and anthropometric systems. Plasma biomarkers included amyloid beta (Aβ)42, Aβ40, phosphorylated‐tau (p‐tau231), glial fibrillary acidic protein (GFAP) || y, and anthropometric systems. Plasma biomarkers included amyloid beta (Aβ)42, Aβ40, phosphorylated‐tau (p‐tau231), glial fibrillary acidic protein (GFAP), and n || glomerular filtration rate (GFR). RESULTS Higher AL was associated with higher Aβ42/Aβ40 ratio ( b = 0.004, 95% CI [0.001, 0.007], p = 0.010, false discovery rat || rular filtration rate (GFR). RESULTS Higher AL was associated with higher Aβ42/Aβ40 ratio ( b = 0.004, 95% CI [0.001, 0.007], p = 0.010, false discovery rate [FD || rate (GFR). RESULTS Higher AL was associated with higher Aβ42/Aβ40 ratio ( b = 0.004, 95% CI [0.001, 0.007], p = 0.010, false discovery rate [FDR] = 0.040) and lowe || GFR). RESULTS Higher AL was associated with higher Aβ42/Aβ40 ratio ( b = 0.004, 95% CI [0.001, 0.007], p = 0.010, false discovery rate [FDR] = 0.040) and lower NfL le || SULTS Higher AL was associated with higher Aβ42/Aβ40 ratio ( b = 0.004, 95% CI [0.001, 0.007], p = 0.010, false discovery rate [FDR] = 0.040) and lower NfL levels (",,,True
"Impacts of systemic milieu on cerebrovascular and brain aging: insights from heterochronic parabiosis, blood exchange, and plasma transfer experiments.",controversial,surrogate_or_indirect,candidate_numeric_effect_text_extracted,"0, reaching 152 million [ 6 – 8 ]. For example, in the USA alone, approximately 6.2 million individuals are affected by dementia, while in Europe, around 10.5 mill || ately 6.2 million individuals are affected by dementia, while in Europe, around 10.5 million people are diagnosed, with this number anticipated to grow to 13 millio || nomic toll of dementia is immense, with the cost of dementia care estimated at $1.3 trillion USD in 2021, a figure expected to rise exponentially as the aging popu || mentia, is marked by the accumulation of abnormal protein aggregates, including beta-amyloid plaques and tau tangles, causally linked to neuronal dysfunction and lo || ivation of microglia [ 62 , 176 , 192 , 193 ]. On the other hand, a transfer of 50% young blood into old mice did not improve their hippocampal neurogenesis or sho || ir hippocampal neurogenesis or short term memory, while such single transfer of 50% old blood into young mice, quickly (in 1–2 weeks) diminished cognition, and cau || young plasma are able to offset aging in the old, when a young animal retaining 50% of its young blood ages and senesces after receiving old blood. While plasma in || lerated and protected aged patients from the cognitive decline over the time of 5.6 months [ 196 ]. The safety and preliminary results of clinical trials on plasma",,,True
